User ID,Product ID,Rating,Time Stamp
A6DI4IE8MKFYR,0972683275,5.0,1363219200
AL4WX7LL4ISYK,0972683275,4.0,1395187200
A265MKAR2WEH3Y,0528881469,4.0,1294790400
A35TCV053U9AHN,0972683275,4.0,1399161600
A1MSO6LERG39PC,0972683275,5.0,1347494400
AOK77THMKCGXZ,0594033896,4.0,1394496000
A4VTUX8VGLMAW,0972683275,5.0,1332201600
A17BX6ISOLKLXM,0972683275,4.0,1294617600
A3VKO21KYDJQ2W,0972683275,3.0,1310428800
A2332ANCYJS96P,0594481813,5.0,1398643200
A2N3PEHL6QY8U8,0594481902,5.0,1398816000
A1VL1D97E9PJGX,0972683275,5.0,1356566400
A1980MGZXSGJP,0972683275,5.0,1361059200
A3IQGFB959IR4P,0528881469,1.0,1327363200
A1KECIKIWDB4HH,0972683275,4.0,1282867200
A3NNSGACHBM7MK,0972683275,4.0,1330128000
AZPT44204EODM,0972683275,5.0,1393113600
A3RCX7Z7I9G2MF,0972683275,5.0,1388966400
A29AHNG4TUERKG,0594481813,1.0,1375401600
A2EGPA22UHMQXL,0594012015,1.0,1405296000
A2XPU8EMY19NBQ,0972683275,3.0,1315008000
A9CRICSLKO7DJ,0970407998,1.0,1330732800
A2063NNYWR4B7J,0972683275,4.0,1313539200
A3EI9TX2A4MUSZ,0594549507,4.0,1386720000
A3A5LQ5T7M7I8V,0972683275,5.0,1346716800
A2G2K3OC74CPFZ,0972683275,5.0,1311465600
A3QRE0I5HSC332,0972683275,4.0,1367798400
A3H4C425X1H2H9,0972683275,5.0,1402358400
A260COKJRRVS3U,0594481813,5.0,1401840000
A1EWPEGJYIX23N,0972683275,5.0,1360281600
A2XSWV6AQI90BR,0528881469,1.0,1299974400
A2QBZA4S1ROX9Q,0594481813,3.0,1369440000
A18FTRFQQ141CP,0972683275,5.0,1332028800
A1JI3XL5ME8CWM,0972683275,4.0,1336435200
A107S4MT25VXQ5,0594481902,5.0,1399507200
A24RBL3W5W6SAN,0594033926,5.0,1392422400
