User ID,Product ID,Rating,Time Stamp
A2K5FK58JSWXJ9,B00000JSGF,5.0,966038400
A2ZD6GWOWGMC11,B00000JDF5,5.0,1404432000
A1P0HISH4Y4U7R,B00000J1QK,4.0,1346025600
A2DIPVQAX7SN18,1400532655,5.0,1311638400
A3T767O02CHFN1,B00001W0DI,4.0,1041984000
A1NVD0TKNS1GT5,B00000JBK6,4.0,971222400
A173M57QBQR7ZX,B00001WBRB,2.0,947030400
A1X3DA7C61WZLQ,B00000J061,5.0,1044489600
A1602WP8OHESZD,B0000226L0,5.0,948931200
A3M1BNMWE8A633,B00001W0DI,4.0,1031356800
A1WKUY7T0EM0GM,1400532655,5.0,1303603200
AH91ZJ8W8NCLR,B00001W0DH,5.0,1176249600
A3MV1KKHX51FYT,B00000J3Q7,5.0,1253232000
AK0EO4QYKL3UQ,B00000J4DT,2.0,1216425600
A3NCIN6TNL0MGA,B00000DM9W,5.0,1166918400
AAZ084UMH8VZ2,0594451647,5.0,1399161600
A1QWYAWB1DRSQF,B00000JFIF,5.0,943574400
A1G9L2BT6DTE95,B00001OPGY,3.0,965692800
A123WML9K2WDX4,B00000JBV2,3.0,951091200
AY8Q1X7G96HV5,B0000206CW,4.0,962582400
A1U5IJHJK84S54,7562434166,3.0,1384387200
A21BR2RBZ35FHH,B00000K3RK,4.0,999820800
A3QP5ASI0AJJU1,B00000J1EP,5.0,1320796800
A3QP5ASI0AJJU1,B00000J1F3,4.0,1333843200
A11UL359TZPCWH,B00000JD77,1.0,1009584000
A2MTU2IXXZ35ZF,B00001P4ZH,4.0,1175385600
AT8TIN5JKHO2V,B000001OMV,4.0,1183334400
A6FIAB28IS79,B00001P4ZH,3.0,1237507200
A36HL8Y5NI4FR9,1400532655,5.0,1364601600
A3MPNLIGDR2TDU,B00001P4PM,5.0,961977600
A3I0P9OHLO63XG,B00000JYVT,5.0,957139200
A3FGOOWBV8SUCA,B00000JD34,5.0,1364601600
A123WML9K2WDX4,B00000JBBG,5.0,953596800
A3W112102BC6BG,B00000JDDW,4.0,1001462400
A30NZYWSJ5WT7I,B00001W0EQ,5.0,1036022400
A3A57GX8FJ4QNQ,B00000K13A,4.0,1138665600
A2R6RA8FRBS608,B00001ZT4H,4.0,1209513600
AMKB280GIAFED,B00000JFHW,5.0,948844800
AK2TWK8WSDMCO,B00000JHWY,5.0,941155200
A3P9WO6BXBSM54,B00000JI4F,5.0,1392163200
ABMBUSAVVMUNT,B00001W0D5,5.0,944179200
ABVYGB2TKBO8F,B00000DM9W,5.0,1105315200
A25R01FKKZ96UI,B00000JMUG,4.0,946598400
AC1PGXFAC810,B00000J0J1,1.0,970444800
A1YB29BIDULEYE,B00000J4J2,5.0,1164758400
A2HI35H2BOCV9R,B00001ZWXA,1.0,1327708800
A1NX2OBV6S4QUD,B00001OWYM,4.0,1254700800
A1W50VDBB6NY4O,B00000J4IX,5.0,1400457600
A2MPKE7P1DFYTK,B00000K4KZ,5.0,966902400
A18BHG2VQ9ROXL,B00000IZZB,4.0,946598400
A21AXU8TWE8GMT,B00000JDFD,5.0,944265600
A3956O40ZZYFMY,9575871979,5.0,1261872000
AXCIN2MJXQTG8,B00000JBB1,5.0,957916800
APV4CA1BTAGQ3,B00001P4ZH,5.0,1365811200
AYWIO6OYAGFGQ,B00001RMDH,5.0,994982400
A1BZ18U2EF4FAI,1400532655,5.0,1295481600
A34KX8DV4184ZP,B00001P4PM,5.0,958694400
A3D6KFKN4J5ULE,B0000206GE,5.0,945216000
A2ZE9DN5LNZWMT,B00001U07N,4.0,962236800
A37RCN295YXNKD,B00000J1EQ,5.0,1327708800
A28X7NZ02016FO,B00000J4DV,5.0,1242518400
A1RFYCSNNOJ0VW,B00000JDGQ,4.0,990057600
A2N5TA04VWM5NL,B00000J3MN,5.0,1126742400
APQQK1V695AUE,B00001ZVIW,4.0,1243641600
A2YL4R66S69HRR,1400501776,1.0,1354579200
A2E3CXT3CJDCUC,B00000K0KF,3.0,963360000
A3VA9P8ZNH260O,B00001P4ZH,5.0,1204848000
A3AG0DHBLDYVPZ,B00001P4XH,5.0,1395792000
