User ID,Product ID,Rating,Time Stamp
ALBCCGKTUHU1O,B00000JB6S,5.0,998784000
A3GTNL1DZALUDS,B00000JFI7,4.0,966038400
A31BD4RXCON7QO,B00000JDHV,5.0,1233792000
ALTD3G36MJTGO,B00001OPHF,5.0,1393718400
A1BRX51FAKAAVH,B00001WRSJ,5.0,1197244800
A3OI841P5R6FCH,B00001ZUHX,4.0,1011916800
A3B5QJVM1TLYJG,B00000J3Q8,5.0,976320000
A3KO6JEVS1FJ8X,B00000J1UQ,5.0,1388102400
A3CJABT03EG9FE,B00000JDF5,5.0,1374364800
A1TRLXKL42VDC1,B00001P4ZH,4.0,1291334400
A1J75JJ0Q2OEJN,B00000J1V3,5.0,1221696000
AY8Q1X7G96HV5,B00000J08C,5.0,961891200
A3W2UTN0BC4ZKD,B00000JX2V,4.0,966124800
AI7H8YZU6NY7I,B00000JX3C,5.0,978393600
A1ZFQZ8AQF7M1G,B00000JBIA,1.0,960508800
A3PZML7LQ1HX52,B00001P4X0,4.0,963964800
A2CS5VHXSF8ABK,B000001OL6,1.0,1259020800
A7Y6AVS576M03,B00000JFDW,4.0,1172707200
A1BAT4NZAP6B07,B00001P4PL,4.0,974592000
AEFRJ6ZBKGZV2,B00000JKKR,4.0,1097193600
A4116CA7C7MWY,B00000K1RT,1.0,955238400
A1KAERT0MPBZOO,B00000K13A,4.0,1251331200
A2R6RA8FRBS608,B00000J1EP,4.0,1186272000
A14738H3YYX7ZC,987598180X,5.0,1394236800
A27XN0FFW8WJ4T,B00001WRSJ,5.0,1105142400
A24VVE3E7D4GVQ,B00000J1QR,4.0,1360454400
A2009MTFH7DOZW,1400501520,5.0,1390867200
A1ISUNUWG0K02V,B00000J1QZ,3.0,965865600
A2886U6R12OVNQ,B00001P4ZR,5.0,1380672000
A1OD3BOW1H0NHK,B00000JFMP,3.0,1241049600
A3L6XHA5FVMN16,B00001W0DC,5.0,1243382400
A2U9LQBSLXY2KM,B00001P4XA,5.0,1106611200
AIJ8ZHYZLOUKZ,B00001R3W5,5.0,971481600
A3L60UJZQ0O0R5,B00000J1V1,5.0,1069545600
A2UFAKH7Y8VH5N,B00000K13I,5.0,1272844800
AZ0SIZRQWN7RC,B00001P4ZH,4.0,1105747200
A380W12QEPG2BO,B000001ON6,5.0,1362009600
A242P2STKOO3H8,B00000JHWR,5.0,953856000
A3TAS1AG6FMBQW,0972683275,5.0,1353456000
A1SCWY8O0IL2HU,B0000222MY,3.0,948758400
A1LYN3ZK230TGE,B00000J05W,4.0,986774400
A2YNQWNJ4CLNX6,B00000J1TX,3.0,990748800
A1XO08PJ79NJ3I,B00000J53H,3.0,986601600
A1TJMIYTPMFHIL,B00000K0KF,1.0,960076800
A2B7BUH8834Y6M,B00000JFOF,5.0,1003190400
A290P12SRG78VQ,B00001P4XA,4.0,1102291200
AK94AGPA2L5GY,B00001O30A,5.0,966297600
A2NAD5DJUIU877,B00001TPXQ,5.0,1012608000
A3NK7ASILKG3TX,B00000JBBG,5.0,943228800
A3T767O02CHFN1,B00001W0DG,3.0,1041984000
AZFX0704GBCF7,B00000J061,5.0,1012608000
A15UZOKTY80AJF,B00000J48C,5.0,951868800
A2T70SN2VZHOR4,B0000228GF,4.0,1107993600
A1SW1CR2I316PR,B00000J49V,3.0,967161600
A331P43K8VBX6G,B00000J4FS,3.0,970099200
ATSLSYI3LLIQM,B000001OMV,5.0,1381363200
A1NAR74A45O0AV,B00000K13I,5.0,1270944000
A2J8GSSMMCC75E,B00000J1UP,1.0,1030320000
A1N61YO8HAAZ44,B00000JFIF,5.0,948499200
A10P0BX64HLW7H,B00000G20L,4.0,951868800
A3I2JH8Y5PAV5L,B00000J4VI,4.0,996019200
