User ID,Product ID,Rating,Time Stamp
A2HDTOF8222KN3,B00000J1EQ,5.0,1362960000
A37SZMDIA9D0B2,1400599997,5.0,1266192000
A29LNVZLBG0IYN,1400532655,5.0,1402876800
A13X3KB8XPS0ZX,140053271X,2.0,1313193600
A7JSD1S8PSINN,B00000J1F3,3.0,1169856000
ATSLSYI3LLIQM,B00000J1ES,5.0,1371340800
AI09WWRK2VTHN,1400532620,1.0,1309219200
A3PAJ1KIMSH7FS,B00000J1EQ,4.0,1342656000
A39FX5FTFK8LK8,1400501776,5.0,1338163200
A2HOF0C73R8OKK,B00000J1F3,4.0,1358467200
A3LDPF5FMB782Z,1400501520,5.0,1362873600
A10SRJNBFF2BGY,B000001ON6,4.0,1395619200
A2DIPVQAX7SN18,1400532655,5.0,1311638400
A24CSFZLZWQCKQ,140053271X,5.0,1353542400
A7JSD1S8PSINN,B000001OMZ,5.0,1207008000
A3CSDS5RW4XUPG,9984984354,1.0,1355184000
A2TIFJXLEXRTED,B000001OMZ,5.0,1329868800
A2IEJQ8754BMSI,0594477670,4.0,1348185600
A34O6MND17VDDH,140053271X,1.0,1323216000
A75MTT7XI4B02,1400599997,5.0,1383350400
A1M120X6FJZELI,B000001OMZ,4.0,1392508800
A19N3S7CBSU6O7,1400501466,5.0,1322697600
A2YSY26ZVMNNV2,9985511476,5.0,1378512000
A1S2BTVDZV4PYD,1400532736,4.0,1385683200
AAZ084UMH8VZ2,1400699169,5.0,1399161600
A36V8NDDRZYRYO,1400532655,1.0,1322524800
A2QARZA980DE7S,1400666937,4.0,1389744000
A1MD9AEU9C4WJN,B00000J1DN,5.0,1031961600
A2PVD9N0YBE1E3,B00000J0IU,5.0,1053216000
A2EJPGQV89WOTD,1400532620,1.0,1281744000
A2II4B6CJ4O47Q,7040034018,5.0,1234742400
A36V8NDDRZYRYO,1400599997,1.0,1322524800
A2II4B6CJ4O47Q,B00000J061,4.0,1173744000
A1TBH7Z4RK7PRK,B00000J0IX,4.0,1020297600
A39DZU4YRGKWAG,B000001OM5,3.0,1356480000
AZFF4CX9MQ4AE,B000001OM5,5.0,1382313600
A2DLK5KEQU4TX9,9966338926,5.0,1379116800
AQELQC9IQVTJQ,9981738530,5.0,1230336000
A22BPC7LRSGSYQ,B00000I9HF,4.0,1322870400
A1DAYR16VL0U6,9876050621,5.0,1386288000
A1WKUY7T0EM0GM,1400532620,5.0,1303603200
A3PAJ1KIMSH7FS,B000001ON6,5.0,1342656000
A3U97QF29KHLJQ,1400501520,5.0,1386979200
A3U4AIFD3JJZSH,B00000J1EQ,1.0,1386720000
A1GPVV2XWNGSDX,9983891212,5.0,1352937600
A23GVU6ZMNS225,1400532655,1.0,1328313600
A2WFBRX9R0D84U,1400501741,5.0,1384819200
A3HXIDSKSJJFAI,6000090188,5.0,1314662400
A380W12QEPG2BO,B00000J1EP,5.0,1394150400
A2SXJZGMY90RZN,B000001OMA,5.0,1391472000
A2BLITJITO97N5,B00000J060,3.0,1133481600
A2R6RA8FRBS608,B000001OL6,4.0,1209513600
A1ONY0WZAL2I3U,B000001ON6,5.0,1359072000
A1G9SOE51HET8E,1400501466,5.0,1338336000
A39FX5FTFK8LK8,1400599997,5.0,1308182400
A2JWEDW5FSVB0F,9641766775,5.0,1390435200
A2PVD9N0YBE1E3,B00000IGBF,5.0,1110844800
A2A3B0JX2JRS6S,9983891212,5.0,1379462400
A37SZMDIA9D0B2,1400532655,5.0,1293408000
A3E7PG9CHDBICA,0594450705,5.0,1403827200
A29LNVZLBG0IYN,0594033926,5.0,1402876800
A3LDPF5FMB782Z,1400698987,4.0,1392854400
AY8Q1X7G96HV5,B00000J08C,5.0,961891200
A11ED8O95W2103,B00000J061,5.0,1139184000
A3LDPF5FMB782Z,1400501466,5.0,1336003200
A3CLWR1UUZT6TG,0972683275,5.0,1373587200
