User ID,Product ID,Rating,Time Stamp
A3U6HVI3EWAZWU,0972683275,4.0,1382486400
A3T3XKC7H5ACI1,0594033934,5.0,1401235200
A2QB7E7X3RURZ2,0972683275,3.0,1348185600
A3AW83CCH2SYAG,0743610431,5.0,1394841600
A7S2B0I67WNWB,0594481813,4.0,1397606400
A143ONYTRZY3SF,0972683275,5.0,1357344000
A25EIC1CXMA1DO,0972683275,5.0,1362182400
A1G0KYO61NFVTF,0594481813,5.0,1400803200
A2PL24SVISXZM9,0594033926,5.0,1392422400
A34895BBYDUOG7,0972683275,5.0,1325548800
A89DO69P0XZ27,0511189877,5.0,1395446400
A17S5ODXALEGVP,0972683275,5.0,1325376000
A39Z4OU2C7ENWH,0972683275,3.0,1328572800
A3E7PG9CHDBICA,0594450705,5.0,1403827200
A1JKBJEKH5GXIT,0972683275,5.0,1327536000
A3KWKARBHBSQZF,0972683275,5.0,1324598400
A38DTJURWNUQTZ,0972683275,5.0,1296432000
A2AOEW5UGXFOOQ,0528881469,5.0,1294790400
A2NJJGX3EMM4KB,0972683275,5.0,1373068800
A1FQOCN6SNXNG6,0972683275,5.0,1342915200
AIJWAL4ZGCK2F,0972683275,5.0,1317513600
A2GPNXFUUV51ZZ,0972683275,5.0,1395878400
A1079KKA0AXSL3,0972683275,4.0,1326067200
A1HT4T3HR2W9VG,0972683275,5.0,1396483200
A2B4F6LP0ZLI8E,0594296420,3.0,1398556800
A3OYE7X2O08LNT,0972683275,4.0,1360195200
A2IKPO861L8O90,0972683275,5.0,1392076800
A156MPSDULFFO5,0972683275,4.0,1311292800
A2IEJQ8754BMSI,0594477670,4.0,1348185600
A2LDAK4G15UOQ6,0972683275,4.0,1354147200
A2JMN2JA9LSHVL,0972683275,1.0,1354320000
AQI418NDK5GF3,0972683275,5.0,1335052800
A1M7VPG9Q6JEO8,0972683275,5.0,1346457600
AV4GK35MHBFMW,0899336795,1.0,1133395200
A2NWSAGRHCP8N5,0439886341,1.0,1367193600
A20Q4FIBCAG2ZV,0972683275,5.0,1366848000
AY7Y69EUL5GGL,0972683275,5.0,1394323200
A29LNVZLBG0IYN,0594033926,5.0,1402876800
ARW08E970C4A4,0972683275,3.0,1379203200
A3F069UFW04K1E,0594033926,5.0,1392249600
A2LSIS2A2CNLVL,0972683275,4.0,1369872000
AEZ3CR6BKIROJ,0594451647,4.0,1405036800
A38IZ9GUFJ28AP,0972683275,5.0,1333497600
A36MQBNADRH8YY,0972683275,5.0,1405641600
A19TBA1WARJS55,0528881469,2.0,1340496000
A1RKH6803HVOQL,0594296420,5.0,1365379200
AKM1MP6P0OYPR,0132793040,5.0,1365811200
A1DA3W4GTFXP6O,0528881469,5.0,1405641600
A3TBIJHR03ELEQ,0972683275,4.0,1388707200
A2AEHUKOV014BP,0528881469,5.0,1284249600
A1UMFN4RKU451R,0594033934,5.0,1359244800
AVH06NSECM8EY,0970408005,3.0,1323475200
A2UVFEZ7UDBRAA,0594481813,5.0,1368576000
A31QWH1JR60A5F,0972683275,5.0,1371427200
A39PZJCRS98E6P,0972683275,5.0,1316908800
A3ILG56NE5QU37,0594033896,5.0,1399420800
A29FNXHYVA2W4G,0594511488,5.0,1398124800
A2CPBQ5W4OGBX,0528881469,2.0,1277078400
A17D7RRY5F6Q6E,0972683275,4.0,1369267200
A3ZNVCQCG57AY,0594296420,5.0,1359331200
A3GJT8MVRII6PJ,0972683275,5.0,1386374400
AYQNWE3AX4H08,0972683275,5.0,1374105600
A3ON9HIKV7GO6K,0972683275,5.0,1286582400
AVHB9LLVCTEKY,0972683275,5.0,1375142400
A1HM74IXWXQ5D8,0594296420,5.0,1392854400
A2WOJCFAWI8VS8,059400232X,5.0,1379376000
A1SS291G5X84WC,0972683275,2.0,1362960000
A1HOSS7PNC1LMU,0594012015,1.0,1374537600
A1JLEDHBYBOLG2,0972683275,5.0,1321488000
A3UBDM2OA2Y3I9,0972683275,5.0,1360540800
A2C4WL8NYM7Q0I,0972683275,4.0,1336521600
A3GYJW3I6Q5AXG,0972683275,5.0,1358553600
A70MDVX1NI1MM,0972683275,5.0,1324684800
A28YQET4K11XVA,0972683275,4.0,1312934400
A1YFZQQLQ3QZHK,0972683275,2.0,1333843200
A2KQDWZZUBBNOJ,0972683275,4.0,1306800000
A2YYH2I9S9TUCM,0972683275,5.0,1379203200
A3I1C8WM8DLSMM,0594033926,5.0,1395964800
A1B8LOW1DH3HZY,0972683275,3.0,1366848000
A2YIXN1SNPWV0A,0972683275,4.0,1341360000
A3JQESKSRFB6MV,0594549558,5.0,1388534400
AWA0CM7TY98QX,0594450209,5.0,1382313600
A1YQJNKIMRBU1M,0972683275,5.0,1370563200
A17RBVZX3VTNBW,0899336795,1.0,1111449600
A108UXJTIV8XXY,0972683275,5.0,1404864000
A3M122DYN9L5N8,0594451647,1.0,1388707200
A233AWZLS4LDYO,0970407998,5.0,1359676800
A3UBY3ND3TTNL3,0972683275,1.0,1323907200
A3TTQNM920Q30O,0972683275,5.0,1362614400
A1WT0YXXFDUY46,0972683275,5.0,1393286400
A2UMQGIOIQ2ZJ9,0972683275,5.0,1350345600
A1M17ZTK354P6Y,0972683275,4.0,1369353600
A3V0W3FHKL6468,0972683275,5.0,1375660800
A13S3RBHK5T968,0972683275,5.0,1370563200
A2S089YNV6Y2D1,0972683275,4.0,1384214400
A2UWRQFJ9OIM9L,0972683275,5.0,1352851200
A1RTWWRHVIVWQW,0594451647,5.0,1404691200
A34TPQUVSQXXPX,0594287995,5.0,1380672000
A3GCTN5ZPQT657,0972683275,5.0,1382227200
A28B1G1MSJ6OO1,0528881469,4.0,1280016000
