User ID,Product ID,Rating,Time Stamp
A3V8Q2V0C0LR1T,8862935293,5.0,1279065600
A1A92O8IVVHW3Q,1400501520,5.0,1385424000
A2B3TF6A3P4V18,9985581148,5.0,1341360000
A5A4374R8I7NB,B00000J1AG,5.0,973123200
A1AZIKNBR66K40,1616826053,4.0,1395273600
A2FHM5FB0BXKGA,1400501466,5.0,1329350400
A1NZYQ9R9RJS7B,1400532655,4.0,1355788800
A9TN8BXKWBU2P,140053271X,5.0,1341964800
A9TN8BXKWBU2P,1400532620,5.0,1307404800
A1TBH7Z4RK7PRK,B00000J0GF,2.0,1032220800
A3DD1FVGZY5757,B00000J08C,5.0,962323200
A15HNVJRCUBGGJ,B00000J060,5.0,1148688000
A10SRJNBFF2BGY,B00000J1EQ,5.0,1382400000
A3L9NGPTBJBQEL,140053271X,2.0,1361836800
A1IF3VUAXBTX00,B00000J0AR,1.0,1194480000
A274MXTX3DYLUV,B000001OMZ,3.0,1315094400
A3F27ADAT2YI8,9989580871,2.0,1372118400
A19N3S7CBSU6O7,1400599997,5.0,1262044800
A1C5B8G5AJHRD2,9984984354,5.0,1319068800
AMMFN294NDME7,9984988309,5.0,1368489600
A39K7R4Y1ZD5SZ,140053271X,5.0,1311465600
A274MXTX3DYLUV,9985525264,3.0,1300060800
A2B3TF6A3P4V18,9985537211,5.0,1341360000
ANOPXA9AUMS82,B00000J1ES,1.0,1396483200
A25E8V5JMW43RY,B000001ON6,5.0,1398038400
A1IF3VUAXBTX00,B00000J08Q,1.0,1194393600
A1WKUY7T0EM0GM,1400532655,5.0,1303603200
A22H8Y1J3EW2N8,140053271X,1.0,1378166400
A2IEJQ8754BMSI,1400501474,5.0,1348099200
A2A3B0JX2JRS6S,0972683275,5.0,1379462400
AOY9SZTMNQWAW,1400532655,2.0,1306627200
A22BPC7LRSGSYQ,B000001OL6,5.0,1291161600
A3F27ADAT2YI8,9985686764,2.0,1367193600
AOHQVDAGYMV6J,1400501466,5.0,1336348800
A2TIFJXLEXRTED,B00000J1ES,1.0,1329868800
A3R0KWRS9DN7PO,9966304932,5.0,1398384000
A1S2BTVDZV4PYD,1400501466,5.0,1385683200
AST6DZYSZO4UI,6000012217,1.0,1332547200
A1QVS34FWGRAVG,B00000J1F3,5.0,1360713600
A24CSFZLZWQCKQ,1400501466,5.0,1353542400
A2009MTFH7DOZW,1400698987,5.0,1392681600
A3LDPF5FMB782Z,1400501776,5.0,1334102400
A36HL8Y5NI4FR9,1400532655,5.0,1364601600
A2HC8YQVZ4HMF5,8179064905,1.0,1238025600
AVV7UXTHR0NWS,B00000J061,5.0,1403136000
A3DM8NDY4EIUP1,140053271X,3.0,1366761600
A2YT1SH4B1PPST,B000001OL3,5.0,1255046400
A2S0HRF5RKPJ5U,B000001OMW,4.0,1404172800
A2HOF0C73R8OKK,B000001ON6,4.0,1358467200
AD3EX5UG7UZPB,B000000O2W,3.0,1325203200
A2OKCS5234ZV7S,1400599997,5.0,1293408000
AQIYMF4X90D8E,1400532620,1.0,1390435200
A3DD1FVGZY5757,B00000J0A2,5.0,962323200
AD3EX5UG7UZPB,B000001OL6,1.0,1325203200
AAZ084UMH8VZ2,0594451647,5.0,1399161600
A2JWEDW5FSVB0F,8477599297,5.0,1392076800
A3L9NGPTBJBQEL,1400532736,1.0,1373068800
AD4XKDR0MD7JO,1400501466,4.0,1381104000
AD4XKDR0MD7JO,B00000DM9W,2.0,1314316800
A24SCH81NLQW9A,1400532655,4.0,1312329600
A5A4374R8I7NB,9043413585,4.0,1338508800
A36KEY7DBNOK1K,B00000J1EQ,3.0,1362096000
A1BZ18U2EF4FAI,1400698987,5.0,1371427200
A3OKH5G69MS8D9,1400599997,3.0,1263686400
A2G4OJFE2Q4HJO,B00000J08Q,5.0,1372204800
A1993QHUZGTAIG,1400532655,4.0,1316304000
