User ID,Product ID,Rating,Time Stamp
A29Z8SSLF1Z3IA,1400599997,1.0,1352419200
AOY9SZTMNQWAW,1400532655,2.0,1306627200
A36HL8Y5NI4FR9,1615527613,5.0,1364601600
A3LDPF5FMB782Z,1400501520,5.0,1362873600
A75MTT7XI4B02,161552763X,5.0,1384819200
A3CLWR1UUZT6TG,1400532655,5.0,1291420800
AH3LYMIBZ6DKF,0594296420,5.0,1380672000
A1NZYQ9R9RJS7B,1400532655,4.0,1355788800
AOHQVDAGYMV6J,1400501466,5.0,1336348800
A1SR7D8UJ0KV0W,1400501741,5.0,1404777600
A2OKCS5234ZV7S,1400532620,5.0,1293580800
A36V8NDDRZYRYO,1400599997,1.0,1322524800
A1FXYTO11KEJ2P,1400501784,4.0,1398297600
A24CSFZLZWQCKQ,1400501466,5.0,1353542400
A36HL8Y5NI4FR9,1400532655,5.0,1364601600
A3DM8NDY4EIUP1,1400501776,5.0,1373414400
A24SCH81NLQW9A,1400532655,4.0,1312329600
A3LDPF5FMB782Z,1400501466,5.0,1336003200
A29LNVZLBG0IYN,1400532655,5.0,1402876800
A34O6MND17VDDH,0594017343,1.0,1323216000
A2YL4R66S69HRR,1400501466,1.0,1354579200
A1SR7D8UJ0KV0W,1400501520,5.0,1404777600
A2OKCS5234ZV7S,1400599997,5.0,1293408000
AOY9SZTMNQWAW,140053271X,5.0,1309996800
A3E7PG9CHDBICA,1616826053,5.0,1403827200
A2IEJQ8754BMSI,1400501474,5.0,1348099200
A2009MTFH7DOZW,1400698987,5.0,1392681600
